For Developer Use,,,,,,,,Personalities,,,,,,,,,-------->,,GLOBAL,,,,SPANISH,,,,PORTUGUESE,,,,,,,,
App Id,Original Name,Type,Source,Category,VGA,Internal Notes,Localized?,All,Default,English (Global),Brazil,GT,MX,Positivo,Description & Notes for Externals,,APP STORE,,Name,Subtitle,Description,,Name,Subtitle,Descriptions,,Name,Subtitle,Description,,QA Notes/Suggestions for Spanish Personality,,,,KEY
openarena,Open Arena,Linux App,Linux,Games,,,0,x,,,,,,,,,,,Open Arena,Shoot your way out of trouble in this fun game,"If arena battles are your idea of a good time, then you’ll love this application. Be warned – this is a game of serious skill, and serious bloodshed. Use different styles of weapons in contests like Capture the Flag, Deathmatch, Team Deathmatch, Last Man Standing, and Tournament. Each of these modes offers its own form of excitement as you battle your enemies!",,Arena Abierta,Un juego de acción donde se batalla hasta la muerte,"Si los campos de batalla son tu idea de diversión, entonces te encantará esta app. Ten en cuenta - esto es un juego de habilidad en serio y tiene derramamiento de sangre grave. Utiliza diferentes estilos de armas en concursos como Capturar la Bandera, Torneo de Muerte, Torneo de Muerte en Equipo, Último Hombre y Torneo Abierto. ¡Cada uno de estos modos ofrece su propia forma de diversión mientras te enfrentas a tus enemigos!",,Open Arena,Jogo de tiros em primeira pessoa baseado no jogo Quake III Arena,"Se você considera os jogos de batalhas um bom passa tempo, então você vai adorar este app. Já estamos avisando: este é um jogo de muita habilidade, e derramamento de sangue. Use diferentes estilos de armas em batalhas como: Capture the Flag,  Deathmatch, Team Deathmatch, Last Man Standing, e Tournament. Cada um destes modos oferece a sua própria forma de emoção enquanto você luta contra seus inimigos!",,"Longer, more detailed description is still in English.",,,,
palapeli,Palapeli,,,,,,,,,,,,,,,,,,Palapeli,A fun jigsaw puzzle game,"If you’re a big fan of jigsaw puzzles, you’ll love this game. Unlike other games of its type, it’s not necessary to align pieces on a grid. Instead, Palapeli has a more real-life feel, with pieces that are freely movable. Choose your puzzle and start putting together the pieces. This game is fun, rewarding, and as true to life as can be.",,Rompecabezas,Rompecabezas clásicos y muy divertidos,"Si eres un gran fan de las rompecabezas, ¡te encantará este juego! Esta app te da la sensación de estar jugando en la vida real ya que puedes mover las piezas con completa libertad. Elige la imagen que quieres al inicio y alístate para juntar las piezas y ponerlas todas en donde corresponden. ¡Este juego es divertido, gratificante y perfecto para niños y adultos de todas edades!",,,,,,,,,,
pingus,Pingus,Linux App,Linux,Games,Yes,,0,x,,,,,,,,,,,Pingus,Save your penguin friends from falling into the water,"Penguins are among the cutest animals, so who wouldn’t want to play a fun game protecting these beloved creatures from falling off cliffs and into freezing waters? With lots of levels and adorable characters, this is sure to become your new favorite game. Watch your penguins use the tools you give them in order to avoid an untimely end.",,Pingus,Salva a tus amigos pingüinos de el agua helado,"Los pingüinos están entre los animales más lindos, así que ¿quién no quisiera jugar un juego divertido que protege a estas criaturas para que no se caigan a las aguas heladas? Con una gran cantidad de niveles y personajes adorables, este juego seguramente se convertirá en tu nuevo juego favorito. Observa a tus pingüinos utilizar las herramientas que les das para evitar un final prematuro.",,Pingus,Jogo divertido em vários níveis protagonizado por pinguins,"Os pinguins são uma fofura, quem não iria querer participar de um jogo divertido onde você deve protegê-los para que não caiam de penhascos em águas congelantes? Com inúmeros níveis e personagens adoráveis, este com certeza se tornará o seu jogo favorito. Observe os pinguins usarem as ferramentas que você deu à eles para evitar um final inesperado.",,"Longer, more detailed description is still in English.",,,,
quadrapassel,Quadrapassel,Linux App,,Games,,,0,x,,,,,,,,,,,Quadrapassel,A tetris-like puzzle game,"You'll need to be quick if you want to win this game! Change the shape of pieces that fall from the top in order to match colors and make them disappear. If you don't make enough color blocks disappear, you'll find that your screen will soon fill up and you'll need to try again. And just when you think you're quick enough, the game will speed up, so be ready for a challenge!",,Quadrapassel,Un juego similar a Tetris que aumenta en dificultad al avanzar,"¡Necesitarás ser muy rápido si quieres ganarle a este juego! Cambia la figura de las fichas que caen para que se puedan juntar, combinar y desaparecer. Si no combinas suficientes bloques para que se desaparezcan, tu pantalla se llenará y tendrás que intentar de nuevo. ¡En cuanto pienses que estas actuando lo suficiente rápido, el juego se acelerará y será un nuevo desafío!",,Quadrapassel,Um jogo no estilo Tetris que vai ficando mais difícil de acordo com a sua evolução,"Você vai precisar ser rápido se quiser ganhar esse jogo! Mude o formato das peças que estão caindo para combinar as cores e fazê-las desaparecer. Se você não desaparecer com a quantidade suficiente de blocos da mesma cor, logo sua tela ficará cheia e você vai precisar começar de novo. E quando você pensar que está sendo rápido o bastante o jogo começará a acelerar!  Está pronto pra esse desafio?",,"Longer, more detailed description is still in English.",,,,
rhythmbox,Music,Linux App,Linux,Audio,Yes,,1,x,,,,,,,,,,,Music,"Listen to all your music, and to the radio","In addition to listening to your favorite music, this app lets you search through your library, create playlists, play and burn CDs, shows you album art and even songs' lyrics. This app also supports Internet radio streaming and audio visualizations. Enjoy all your favorite songs, stored and sorted in one convenient app.",,Música,Organiza tu música digital y escucha la radio por Internet,"Además de dejarte escuchar tu música favorita, esta app te permite buscar en tu biblioteca, crear listas de reproducción, y reproducir y grabar CDs. Muestra la carátula del álbum e incluso las letras de todas tus canciones favoritas. Esta app también soporta transferencia continua de radio por Internet y visualizaciones de audio. Disfruta de tus canciones favoritas que estarán almacenadas y clasificadas en esta app.",,Música,Reprodutor de áudio e rádio que reproduz e ajuda a organizar música digital,"Além de ouvir suas músicas preferidas, este app permite que você pesquise em sua biblioteca, crie listas de reprodução, reproduza e grave CDs, e exiba as capas dos álbuns e as letras das músicas. Este app também é compatível com transmissão de rádio pela internet e visualizações de áudio. Curta suas músicas favoritas, guardadas e organizadas neste app super prático.",,"Longer, more detailed description is still in English.",,,,
ri-li,Ri-Li,,,,,,,,,,,,,,,,,,Ri-Li,A fun train game for kids of all ages,"Sure to be an instant hit with the whole family, this is a game featuring a steam locomotive which you use to drive across many levels collecting coaches as you go. Collect all the coaches to win the game!",,Ri-Li,Para los niños a quienes les encantan los trenes,"En este juego tienes que conducir un tren hecho de madera para avanzar por los diferentes niveles y para poder ganar. ¡Si les gustan los trenes a tus niños, les encantará ser en conductor de su propio tren!",,,,,,,,,,
scorched3d,Scorched 3D,Linux App,Linux,Games,,,0,x,,,,,,,,,,,Scorched 3D,A battle adventure multi-player game,"Do you love games with jets, naval vessels, and all sorts of weapons? If so, then you will love Scorched3D. This game comes with many different lands for you to visit and engage in battles. You will need to develop a good strategy in order to outsmart your opponents and make sure that you end up victorious. You can play by yourself, with friends, or battle other community members online. Hold onto your hats, because this game is sure to shake things up!",,Quemadura3D,Un juego de artillería que puedes jugar con otros,"¿Te gustan los juegos de aviones, de guerra, y todo tipo de armas? Si es así, entonces te encantará este juego que tiene con muchos países que puedes visitar y proteger o invadir. Tendrás que tener una estrategia buena y ser astuto para que tus enemigos no ganen y para asegurarte de que terminarás victorioso. Puedes jugar solo, con amigos, o puedes jugar contra otros miembros de la comunidad en línea.",,Scorched 3D,Jogo de artilharia,"Você gosta de jogos com aviões a jatos, navios de guerra e inúmeras armas? Então o Scorched 3D é para você. Neste jogo você poderá visitar diversos terrenos nos quais irá entrar em batalhas. Você precisa criar uma boa estratégia para vencer o seu adversário. Podes jogar sozinho, com os teus amigos, ou em modo de batalha com outros membros da comunidade online. Este jogo vai fazer você se sacudir!",,"Longer, more detailed description is still in English.",,,,
shotwell,Photos,Linux App,Linux,Photos,Yes,,0,x,,,,,,,,,,,Photos,"Easily edit, organize, and share photos.","We all love to take pictures in our everyday lives – and we especially love downloading them to our computers so we can edit and share them via social media. This app lets you import photos from a digital camera or phone seamlessly. You can then arrange them into albums, edit them for maximum beauty and effect, and of course, display them on your favorite social networks, like Facebook. ",,Fotos,"Importa, edita, organiza y comparte tus fotografías","A todos nos gusta tomar fotos de nuestra vida cotidiana - y sobre todo nos encanta descargarlas en nuestras computadoras para poderlas modificar y compartir a través de los medios sociales. Esta app te permite importar fotos desde una cámara digital o un teléfono sin problemas. Luego, puedes organizarlas en álbumes, modificarlas para hacerlas más bellas, darles los efectos que quieras, y por supuesto, mostrarlas en tus redes sociales favoritas, como Facebook.",,Fotos,"Facilita a edição, organização e compartilhamento de fotos.","Todos nós adoramos tirar fotos em nossa vida diária - especialmente baixá-las para os nossos computadores para editar e compartilhar em mídias sociais. Este app permite importar fotos de uma câmera digital ou telefone perfeitamente. Você pode organizá-las em álbuns, editá-las para obter o máximo de beleza e efeito e, claro, exibi-las em suas redes sociais preferidas, como o Facebook. Este app de foto também permite que você crie álbuns para compartilhar na internet, se você preferir assim. O que quer que seja, seus amigos podem ver todas as fotos que você quiser mostrar!",,,,,,
skype,Skype,Linux App,Linux,Network,,,0,x,,,,,,,,,,,Skype,Free internet calls with cheap rates to phones,"Skype makes staying in touch incredibly easy and fun! If you have a webcam and a microphone, you can easily make video calls and voice calls to anyone in the world who also has Skype. This app’s features are simple to use and you can stay in touch with people anywhere in world!

**Requires Internet",,Skype,Haz llamadas gratuitas por internet,"¡Skype te ayuda a mantenerte en contacto con quien quieras! Si tienes una cámara web y un micrófono, puedes hacer llamadas de video o de voz a cualquiera otra persona en el mundo que tenga Skype, por gratis. Ahora podrás mantenerte en buen contacto con todos tus seres queridos, o hasta hacer nuevos amigos en otros locales, con solo el uso de la Internet, Skype, y un micrófono!

**Requiere internet",,Skype,Faça chamadas gratuitas pela internet e ligações baratas para telefones e celulares.,"Skype faz você ficar em contato facilmente e de forma divertida! Se você tiver uma webcam e um microfone, você pode facilmente fazer chamadas de vídeo e chamadas de voz para qualquer pessoa no mundo que também tem Skype. As ferramentas deste aplicativo são simples de usar e você pode ficar em contato com pessoas em qualquer lugar no mundo!",,"In more detailed description remove oxford comma before ""o dibuja a mano...""",,,,
slingshot,Slingshot,,,,,,,,,,,,,,,,,,Slingshot,A shooting strategy game set in space,"Gravity is your best friend in this fun shooting game set in outer space. Use the gravity of different planets to your advantage, and use your trusty slingshot to destroy the enemy spacecraft. No two rounds are ever the same in this fun and addictive game!",,Slingshot,Un juego de tiro y estrategia en el espacio,"¡La gravedad es tu mejor amigo en este juego divertido en el espacio exterior! Utiliza a la gravedad de diferentes planetas para tu ventaja, y usa a tu resortera confiable para destruir a las naves de tus enemigos. ¡No hay dos rondas iguales en este juego divertido y adictivo!",,,,,,,,,,
sol,Freecell,Linux App,Linux,Games,Yes but freezes (need resolution of 1920x1080) ,,0,x,,,,,,,,,,,Freecell,Solitare based single player card game,"This application lets you play a new type of solitaire that will keep you entertained for hours! The general idea is to put cards of the same suit down in numerical order, but it’s a little more complicated than that. This card game challenges the mind and provides plenty of entertainment for you to enjoy.",,Freecell,Una variación del juego de cartas clásico,"¡Esta app te permite jugar un nuevo tipo de Solitario que te mantendrá ocupado durante horas! La idea general es poner cartas del mismo palo en orden numérico, pero es un poco más complicado que eso. Este juego de cartas te desafía la mente mientras te divierte.",,Paciência Freecell,"Jogo de cartas de um jogador, estilo Paciência","Este aplicativo permite que você jogue um novo tipo de paciência que irá mantê-lo ocupado por horas! Freecell Paciência é um pouco diferente da Paciência tradicional, mas as regras são fáceis de entender. Como a Paciência tradicional, a ideia geral é colocar cartas do mesmo naipe para baixo, em ordem numérica, mas é um pouco mais complicado do que isso. Este jogo de cartas desafia a mente e proporciona muita diversão para você aproveitar.",,"Short description is still in English. Longer, more detailed description is also still in English.",,,,
solitaire,Solitaire,Linux App,Linux,Games,Yes but freezes (need resolution of 1920x1080) ,,0,x,,,,,,,,,,,Solitaire,The classic single player card game,"Solitaire is a classic card game that is fun for people of all ages. It’s easy to figure out the rules, but it takes time to master the game. Luckily, you’ll want to put in the time to really learn how to play, because you’ll be having so much fun. This engrossing and mind-enriching game is sure to entertain you, hour after hour.",,Solitaire,El juego de cartas clásico que todos aman,"Solitaire es un juego clásico de cartas para todas las edades. Las reglas son fáciles, pero se necesita tiempo para dominar el juego. ¡Querrás dedicar tiempo para realmente aprender cómo jugar, porque te estarás divirtiendo mucho! Este juego fascinante te dará mucho entretenimiento, hora tras hora.",,Paciência,O clássico jogo de cartas para um jogador,"Paciência é um jogo clássico de cartas que é divertido para pessoas de todas as idades. É fácil aprender as regras, mas leva um tempo para dominar o jogo. Com sorte você irá dedicar um tempo para realmente aprender a jogar porque vai ser muito divertido. Este jogo cativante e estimulante com certeza irá entreter você, hora após hora.",,"Short description is still in English. Longer, more detailed description is also still in English.",,,,
spotify,Spotify,Web App,,Entertainment,,,0,x,,,,,,,,,,,Spotify,Listen to music using Spotify,"Keep up-to-date with new music with this cool Spotify music app! You can access all of your favorite music, discover new songs, and share music online with your friends - all in one place. Create shared playlists or share individual songs with your facebook friends with just a click of a button. Follow your favorite artists or friends to know what they are listening to, and then save the songs to your own playlists. Spotify is the best way to have access to millions of songs, and all the latest hits, for free!

**Requires Internet",,Spotify,Escucha música con Spotify,"¡Mantente al tanto de todos los éxitos más recientes con Spotify! Podrás acceder a toda tu música favorita, descubrir nuevas canciones y compartir música en línea con tus amigos, todo en un solo lugar. Crea listas de reproducción compartidas o comparte canciones individuales con tus amigos en Facebook con sólo un clic. Sigue a tus artistas favoritos o a tus amigos para ver cuáles canciones están escuchando, y luego guarda cualquier canción que te guste en tus propias listas. Spotify es la mejor manera de tener acceso a millones de canciones (y a los éxitos más recientes), ¡y es gratis!

**Requiere internet",,Spotify,Escute música usando Spotify,"Spotify permite que você acesse todas as suas músicas favoritas, ajuda você a descobrir novas músicas que você vai adorar, e permite que você compartilhe músicas com os seus amigos - tudo em um lugar. Você pode ouvir todos os seus arquivos locais e criar listas de reprodução da mesma maneira como você faria em qualquer outro reprodutor de música, mas agora você também pode compartilhar suas listas de reprodução com amigos e ver o que eles estão ouvindo! Siga os amigos, os seus artistas favoritos, e outros membros do Spotify com gosto musical similar ao seu. Spotify tem a grande capacidade de descobrir música como outros aplicativos como Pandora tem, mas a diferença é que você pode salvar suas músicas favoritas à lista de reprodução e ouvi-las sempre que quiser. Você também pode fazer playlists colaborativas, para que você e todos os seus amigos possam adicionar músicas que vocês amam. Ganhe acceso a milhões de músicas, e todos os sucessos mais recentes - de forma gratuita.",,"Short description is still in English. Longer, more detailed description is also still in English.",,,,
stellarium,Stellarium,Linux App,Linux,"Education, Science",,,3,x,,,,,,,,,,,Stellarium,Planetarium software that shows what you see when you look at the stars,"Discover the night sky with this application. With a catalogue of more than 600,000 stars, constellations from more than a dozen cultures, and many more features, this application lets you see and get to know the stars right from your desktop. This application shows you a night sky that is so realistic, it matches the one you see above you. Set your location coordinates and learn about the stars above you!",,Stellarium,Conoce a tu cielo con esta app que te mostrará las estrellas y constelaciones,"Descubre el cielo nocturno con esta app. Tiene un catálogo de más de 600,000 estrellas, constelaciones de más de una docena de culturas y muchas más funciones. ¡Esta app te permitirá ver y conocer a las estrellas directamente desde tu computadora! Te mostrará un cielo nocturno tan realístico, que coincidirá con el cielo que puedas ver arriba, allí a tu afuera. ¡Establece tus coordenadas de ubicación y conoce las estrellas que tienes arriba!",,Constelação,Software planetário que mostra o que você vê ao olhar para as estrelas,"Descubra o céu noturno com este aplicativo. Com um catálogo de mais de 600 mil estrelas, constelações de mais de uma dúzia de culturas e muitos outros recursos, este aplicativo permite ver e conhecer as estrelas bem aí na sua área de trabalho. Ele mostra o céu noturno tão real quanto o que você vê quando olha para cima. Defina as coordenadas de sua localização e saiba mais sobre as estrelas!",,"Short description is still in English. Longer, more detailed description is also still in English.",,,,
supertux,Super Tux,Linux App,Linux,Games,,,0,x,,,,,,,,,,,Super Tux,Jump your way through different levels to win,"This game is similar to the original Super Mario Brothers games where you must run and jump your way to new levels. This game features 26 levels with different opponents to fight, and fun music, in addition to a story that you can follow along with as you play.",,Super Tux,Salta los obstáculos para ganar,"Este juego es parecido a los juegos originales de Super Mario Brothers donde tienes que correr y saltar para llegar a nuevos niveles. El juego viene con 26 niveles con diferentes oponentes que tendrás que vencer y muchas sorpresas. Además, tiene una divertida historia para seguir durante el juego, ¡así que querrás seguir jugando hasta que llegues al final!",,Super Tux,Clássico jogo corre e pula em estilo arcade,"Este jogo é semelhante aos jogos originais do Super Mario Bros. O seu personagem tem que correr e saltar de para passar de nível. Este jogo tem 26 níveis com diferentes adversários para combater, uma divertida trilha sonora e uma história que se desenrola a cada nível que você passa.",,"Short description is still in English. Longer, more detailed description is also still in English.",,,,
supertuxkart,Tux Kart,Linux App,Linux,Games,,,0,x,,,,,,,,,,,Tux Kart,Race alone or against your friends and family,"Do you love racing games? Then this is the app for you! Race down easy, medium and hard race tracks as Tux, the penguin, and try to beat your own speed or a friend's. If you are able to get the red fish, you'll gain special powers that will help you win, but make sure to avoid the green fish or you'll slow down. This game is great for both kids and adults alike and is sure to entertain you and your friends for hours!",,Tux Kart,Juega solo o contra tus amigos o familia,"¿Te encantan las carreras? ¡Entonces te encantará este juego que contiene varias pistas de diferentes niveles de dificultad! Podrás poner a prueba tu habilidad para manejar, sólo o compitiendo con tus amigos. Alcanza a los peces rojos para obtener poderes temporales que te ayudarán a ganar la carrera, y evita a los peces verdes que son obstáculos. ¡Este juego será muy divertido y entretenido para ti y todos tus amigos!",,Tux Kart,Jogo de corridas com personagens coloridos e pistas originais,"Tux Kart é um jogo de corridas protagonizado pelo adorável Pinguim Tux. Este jogo tem vários tipos de pistas de variadas dificuldades para testar as suas habilidades de condução. Não importa a pista em que você corre, o importante é chegar o mais rápido possível ao final, antes dos seus adversários, colecionar os itens vermelhos (que te darão capacidades especiais) e evitar os verdes (que te irão atrasar). Este jogo oferece a você e aos seus amigos horas de entretenimento!",,,,,,
teeworlds,Teeworlds,Linux App,Linux,Games,,,0,x,,,,,,,,,,,Teeworlds,Exciting multi-player shooting game,"Shoot your way to victory in death matches and more! This game has an old-school feel and is an exciting multiplayer shooting game with epic battles of up to 16 players at a time. Play Capture the Flag or Team Deathmatch where you must try to survive in the deadly arena while getting rid of your opponents. This game is packed with cool featuers like the ability to create your own map! Lots of bloody fun awaits you, so grab your virtual weapons and go! ",,Teeworlds,Un juego multijugador de guerra y batallas,"¡Dispara y elimina a tus enemigos para ganar en este juego intenso de multijugador! Tiene un aspecto de un juego retro y clásico - pero no dejes que esto te engañe. Además de ser muy entretenido y divertido, puedes jugar con hasta 16 participantes para aumentar la emoción. Puedes escoger entre varios juegos para competir contra tus oponentes. Intenta sobrevivir y vencer a cada uno de tus oponentes en las diferentes pistas. En este juego hasta podrás crear tus propias pistas y campos. ¡Mucho entretenimiento te espera con esta app!",,Teelândia,Incrível jogo de tiros para vários jogadores,"Teelândia é um jogo de estilo retro, mas não deixe que esta nostalgia o engane. Teelândia é também um incrível jogo multiplayer, com batalhas épicas de 16 jogadores, e vários modos conhecidos, tais como Capture the Flag e Team Deathmatch. Tente sobreviver na mortífera arena enquanto destrói os adversários. O Teelândia possui um interessante modo que lhe permite criar os seus próprios níveis de jogo. Muita diversão espera por você no aplicativo Teelândia.",,,,,,
torcs,TORCS,,,,,,,,,,,,,,,,,,TORCS,Race cool 3D cars in this realistic game,"Rip around turns and scream past other drivers in this excitig 3D car racing game. It's so realistic that you'll swear you smell the burning rubber! Advanced users also have an opportunity to create their own custom drivers to gain an even bigger advantage over their opopnents. You'll love racing your fast cars, and soon you'll see that all of your friends will want to play too!",,TORCS,Juego de carreras en 3D,En este juego emocionante puedes competir en carreras contra varios oponentes que son simulados por la computadora. ¡Tomarás vueltas a alta velocidad y te será tan realista que pensarás que verdaderamente hueles la goma quemada! Los usuarios avanzados tienen la oportunidad de crear sus propios autos personalizados para obtener una mejor ventaja. ¡Te va a encantar este juego y verás que todos tus amigos querrán jugar también!,,,,,,,,,,
totem,Videos,Linux App,Linux,Video,Yes,,0,x,,,,,,,,,,,Videos,Full function video and media player,"Do you love watching movies? Do it the right way with this video application that allows you to watch movies you have downloaded in full-screen mode. Other basics, like volume control and playlists, make your video-watching experience easy and fun. With this application you'll want to invite all of your family and friends to join you in watching all of your favorite movies!",,Videos,Todo lo que necesitas para ver tus videos y multimedia,¿Te gusta ver películas? Usa esta app para verlas en pantalla completa. Podrás descargar tus películas favoritas desde internet y verlas en tu computadora. Esta app es simple y tiene todos las funciones básicas que necesitarás para que tu experiencia al ver tus videos sea fácil y divertida. ¡Con esta app querrás invitar a toda tu familia y a tus amigos a una noche de cine en tu computadora!,,Videos,Leitor de vídeo e outros formatos de mídia.,"Você gosta de assistir filmes? Faça isso do jeito certo com este aplicativo de vídeo que permite assistir a filmes baixados em modo de tela cheia. Outros recursos básicos, como controle de volume e listas de reprodução tornam a sua experiência de assistir a vídeos fácil e divertida. Com este aplicativo você vai querer convidar toda a sua família e amigos para assistir aos seus filmes preferidos!",,,,,,
tuxfootball,Tux Football,,,,,,,,,,,,,,,,,,Tux Football,A fun soccer game starring Tux the penguin,"Do you love soccer? Now you can play all day with your favorite penguins! Show off your skills and strategy while always controling the players with the ball. Pretty soon, you'll feel like you're ready to take on the professionals!",,Tux Football,Juega fútbol con Tux el pingüino,"¿Te gusta el fútbol? ¡Ahora podrás jugar todo el día con tus pingüinos favoritos! Demuestra tus habilidades y estrategia, porque siempre controlarás a los jugadores con la pelota. ¡Podrás desarrollar tus habilidades, y muy pronto, te sentirás como si puedes desafiar hasta a los profesionales!",,,,,,,,,,
tuxmath,Tux Math,Linux App,Linux,"Games, Education",Yes,,0,x,,,,,,,,,,,Tux Math,Math games for kids,"Learn math by playing games! Starring kids’ favorite buddy, Tux the Penguin, this fun math game app leads kids through math facts in a way that’s fun and engaging. You want your children’s math skills to improve, and they want to play games – so encouraging them to play brings together the best of both worlds and will help your child learn to love math!",,123 Tux,Juegos para que los niños aprendan matemáticas,"¡Aprende matemáticas jugando! Con el amigo favorito de los niños, Tux el Pingüino, esta divertida app de juegos numéricos guiará a los niños a través de ejercicios matemáticos en una manera divertida y participativa. Tú quieres que tus hijos mejoren sus habilidades numéricas y ellos quieren jugar. ¡Animarlos a jugar en esta app reúne lo mejor de ambos y los ayudará a amar las matemáticas!",,123 Tux,Jogo de estilo Arcade que ajuda as crianças a estudarem matemática,"Apresentado pelo amiguinho favorito das crianças, Tux o Pinguim, este aplicativo de jogo de matemática conduz as crianças pelos conceitos da matemática de forma divertida e envolvente. Você quer que seus filhos sejam bons em matemática e que brinquem com jogos - portanto encorajá-los a jogar é unir o melhor dos dois mundos e isso irá fazer com que eles aprendam a gostar de matemática!",,,,,,
tuxpaint,Tux Paint,Linux App,Linux,Games,,,0,x,,,,,,,,,,,Tux Paint,A fun drawing app for kids,"Create beautiful artwork with this fun and easy to use app! Tux the penguin helps guide children so that they know how to use all of the tools. Recommended ages for using this app are 3 - 12, but anyone who is young at heart is sure to love it! Use stamps, play with shapes, or draw freehand to create something special. If your child loves drawing and creating artwork, then download this app and get them started on their next masterpiece!",,Pinta Tux,Una app sencilla y divertida para que niños dibujen,"¡Crea tus propias obras de arte con esta app que es divertida y fácil de usar! Tux el pingüino te ayudará a usar las herramientas de la app, así que hasta niños pequeños podrán usarla. Edades recomendadas para el uso de esta app son de 3 - 12 años, ¡pero también le encantará a cualquier persona que es joven de corazón! Utiliza sellos, juega con las formas, o dibuja a mano alzada para crear algo especial. Si a su hijo o hija le gusta dibujar y crear obras de arte, ¡descarga esta app y ayúdales a comenzar su próxima obra maestra!",,Tux Paint,Um aplicativo de desenho divertido para crianças,"""Pinte o sete"" com este aplicativo fácil e divertido! O pinguim Tux ajuda a orientar as crianças para que elas saibam como usar todas as ferramentas. A idade recomendada para usar este aplicativo é de 3 a 12 anos, mas qualquer pessoa de coração jovem com certeza vai adorar! Use adesivos, brinque com as formas, ou desenhe à mão livre para criar algo especial. Se seu filho gosta de desenhar e criar arte, baixe este aplicativo e faça ele começar sua próxima obra-prima!",,,,,,
tuxpuck,Tux Puck,,,,,,,,,,,,,,,,,,Tux Puck,Exciting air hockey game for you and your friends,An air hockey game in which you try to knock the puck past your opponent's defense. This is a great game for the whole family! Test your skill and reflexes to win this fast paced match!,,Tux Puck,Juega a hockey de mesa con tus amigos,"En este juego de hockey, necesitas golpear el disco tras la defensa de tu oponente. ¡Es un juego que le encantará a toda la familia! ¡Pon a prueba tu habilidad y tus reflejos para ganar este partido de ritmo rápido!",,,,,,,,,,
tuxtype,Tux Typing,Linux App,Linux,Games,Yes,,0,x,,,,,,,,,,,Tux Typing,Learn to type by playing games,"This fun application is a great way for kids, and even adults, to learn how to type! Learn the basics, or improve your skills by playing games that teach you how to use a keyboard without even looking at it. Children today are growing up surrounded by computers and mobile devices, and learning how to use these technologies well will only grow more important in the future. Start them off with a great foundation by downloading this app and encouraging them to play!",,Teclea Tux,Ahora niños se divertirán aprendiendo a teclear,"Esta aplicación divertida les ayuda a niños aprender a escribir a máquina, e incluso puede ayudar hasta adultos hacer lo mismo. Aprende los conceptos básicos, o mejora tus habilidades, por medio de juegos que te enseñan a usar un teclado sin siquiera mirarlo. Los niños de hoy están creciendo rodeados de computadoras y otros electrónicos, entonces aprender a utilizar estas tecnologías correctamente será aún más importante en el futuro. ¡Comienza por darles los fundamentos al descargar esta app y animándolos a jugar!",,Tecla Tux,Ferramenta para crianças aprenderem a digitar,"Este aplicativo divertido é um ótimo meio para crianças e adultos aprenderem a digitar! Aprenda o básico ou aprimore suas habilidades com jogos que o ensinam como usar um teclado sem nem precisar olhar para ele. As crianças de hoje estão crescendo rodeadas de computadores e dispositivos móveis, e aprender como usar essas tecnologias adequadamente é muito importante para o seu futuro. Ajude-os a começar da forma correta, baixando este app e incentivando-os a jogar!",,,,,,
warmux,Warmux,,,,,,,,,,,,,,,,,,Warmux,Make your computer a battle of wit and war,"Exterminate your opponent in a cartoon word using dynamite, grenades, bazookas, or even a baseball bat. Each player controls their own team and must destroy his adversary using his arsenol and wits, as turn by turn, each member of each team attempts to destroy his opponents. ",,Warmux,Un juego de guerra virtual ,"¡Elimina a tu oponente con dinamita, granadas, bazucas, o incluso un bate de béisbol! Cada jugador controla su propio equipo y debe destruir a sus adversarios usando su arsenal e ingenio. ¡Necesitarás actuar cautelosa y rápidamente!",,,,,,,,,,
warzone2100,Warzone 2100,,,,,,,,,,,,,,,,,,Warzone 2100,Lead your troops to rebuild the world,"In Warzone 2100 you command forces to rebuild the world after nuclear war has destroyed it. Play it alone or with friends; either way you'll dive head first into another world where you'll be living and breathing military strategy. Research technologies, build units, and plan battles in this game of strategy, tactics, and wit.",,Warzone 2100,Dirige a tus tropas para reconstruir el mundo,"En este juego emocionante tu eres la persona en cargo de un proyecto de reconstruir el mundo. La humanidad se ha destruido con misiles nucleares y se necesita tu ayuda para poder salvar el mundo. Tendrás que entrenar tus tropas, y batallar contra maleantes para lograr tu objetiva. Puedes jugar sólo, o con otros jugadores, ¡así que alístate para un juego de mucha acción! ",,,,,,,,,,
wesnoth,Wesnoth,,,,,,,,,,,,,,,,,,Wesnoth,Fantasy turn-based strategy game,"Battle for control of the land, villages, and resources in this fantasy-themed strategy game. Each player controls an army of their own design and uses it to seek dominance. An exciting blend of history, fantasy, and strategy, this game is sure to reveal a great leader inside you.",,Wesnoth,Juego de estrategia basado en la fantasía,"Batalla usando diferentes armas para ganar el control de aldeas. Cada arma tiene sus ventajas y desventajas dependiendo en el tipo de terreno en que suceden los ataques. Al usar cada arma vas acumulando puntos de experiencia, los cuales te ayudan a mejorar los ataques. Avanza de nivel a nivel por medio de diferentes escenarios que ocurren en la campaña de la batalla.",,,,,,,,,,
